Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;46;95718640700;1;95718640700;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;47;77967881300;1;77967881300;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;48;99827442800;1;99827442800;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;49;88922196500;1;88922196500;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;50;80050498700;1;80050498700;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;51;101296585600;1;101296585600;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;52;101445415600;1;101445415600;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;53;115272371300;1;115272371300;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;54;116374586100;1;116374586100;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;55;113541748900;1;113541748900;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;56;87441854600;1;87441854600;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;57;65775300000;1;65775300000;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;58;90704175400;1;90704175400;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;59;76346757400;1;76346757400;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;60;62524235900;1;62524235900;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;61;75555235400;1;75555235400;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;62;92374485500;1;92374485500;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;63;85472339000;1;85472339000;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;64;74286723900;1;74286723900;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;65;105899023700;1;105899023700;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;66;76322539600;1;76322539600;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;67;62928048300;1;62928048300;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;68;80138478800;1;80138478800;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;69;77892777200;1;77892777200;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;70;73467031400;1;73467031400;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;71;51729104700;1;51729104700;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;72;100640363000;1;100640363000;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;73;97060909000;1;97060909000;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;74;51239485700;1;51239485700;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;75;71904333900;1;71904333900;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;76;86114814600;1;86114814600;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;77;77404506300;1;77404506300;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;78;89160644300;1;89160644300;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;79;89728932000;1;89728932000;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;80;77028927500;1;77028927500;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;81;89212963900;1;89212963900;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;82;75098793100;1;75098793100;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;83;61483129700;1;61483129700;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;84;70284749900;1;70284749900;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;85;95603443000;1;95603443000;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;86;96249697700;1;96249697700;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;87;74254992800;1;74254992800;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;88;82160160300;1;82160160300;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;89;83733132700;1;83733132700;4592;1080;6;29965293376
Net47QuickSortBenchmark.OptimizedParallelFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;OptimizedParallelFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=10000000;1;Workload;Result;90;96269639000;1;96269639000;4592;1080;6;29965293376
